,queried,a_record,asn
21298,floridasacupuncture-gov.mail.protection.outlook.com.,52.101.11.12,8075
21299,floridasacupuncture-gov.mail.protection.outlook.com.,52.101.9.19,8075
21300,floridasacupuncture-gov.mail.protection.outlook.com.,52.101.8.52,8075
21301,floridasathletictraining-gov.mail.protection.outlook.com.,52.101.8.50,8075
21302,floridasathletictraining-gov.mail.protection.outlook.com.,52.101.8.52,8075
21303,floridasathletictraining-gov.mail.protection.outlook.com.,52.101.9.19,8075
21304,floridasathletictraining-gov.mail.protection.outlook.com.,52.101.11.12,8075
21305,floridaschiropracticmedicine-gov.mail.protection.outlook.com.,52.101.8.52,8075
21306,floridaschiropracticmedicine-gov.mail.protection.outlook.com.,52.101.9.19,8075
21307,floridaschiropracticmedicine-gov.mail.protection.outlook.com.,52.101.11.12,8075
21308,floridaschiropracticmedicine-gov.mail.protection.outlook.com.,52.101.8.50,8075
21309,floridasclinicallabs-gov.mail.protection.outlook.com.,52.101.8.52,8075
21310,floridasclinicallabs-gov.mail.protection.outlook.com.,52.101.9.19,8075
21311,floridasclinicallabs-gov.mail.protection.outlook.com.,52.101.11.12,8075
21312,floridasclinicallabs-gov.mail.protection.outlook.com.,52.101.8.50,8075
21313,floridasdentistry-gov.mail.protection.outlook.com.,52.101.8.52,8075
21314,floridasdentistry-gov.mail.protection.outlook.com.,52.101.11.12,8075
21315,floridasdentistry-gov.mail.protection.outlook.com.,52.101.9.19,8075
21316,floridasdentistry-gov.mail.protection.outlook.com.,52.101.8.50,8075
21317,floridashearingaidspecialists-gov.mail.protection.outlook.com.,52.101.9.19,8075
21318,floridashearingaidspecialists-gov.mail.protection.outlook.com.,52.101.11.12,8075
21319,floridashearingaidspecialists-gov.mail.protection.outlook.com.,52.101.8.50,8075
21320,floridashearingaidspecialists-gov.mail.protection.outlook.com.,52.101.8.52,8075
21321,floridasmassagetherapy-gov.mail.protection.outlook.com.,52.101.9.19,8075
21322,floridasmassagetherapy-gov.mail.protection.outlook.com.,52.101.8.52,8075
21323,floridasmassagetherapy-gov.mail.protection.outlook.com.,52.101.8.50,8075
21324,floridasmassagetherapy-gov.mail.protection.outlook.com.,52.101.11.12,8075
21325,floridasmentalhealthprofessions-gov.mail.protection.outlook.com.,52.101.8.52,8075
21326,floridasmentalhealthprofessions-gov.mail.protection.outlook.com.,52.101.9.19,8075
21327,floridasmentalhealthprofessions-gov.mail.protection.outlook.com.,52.101.11.12,8075
21328,floridasmentalhealthprofessions-gov.mail.protection.outlook.com.,52.101.8.50,8075
21329,floridasnursing-gov.mail.protection.outlook.com.,52.101.8.50,8075
21330,floridasnursing-gov.mail.protection.outlook.com.,52.101.11.12,8075
21331,floridasnursing-gov.mail.protection.outlook.com.,52.101.9.19,8075
21332,floridasnursing-gov.mail.protection.outlook.com.,52.101.8.52,8075
21333,floridasnursinghomeadmin-gov.mail.protection.outlook.com.,52.101.8.50,8075
21334,floridasnursinghomeadmin-gov.mail.protection.outlook.com.,52.101.11.12,8075
21335,floridasnursinghomeadmin-gov.mail.protection.outlook.com.,52.101.9.19,8075
21336,floridasnursinghomeadmin-gov.mail.protection.outlook.com.,52.101.8.52,8075
21337,floridasoccupationaltherapy-gov.mail.protection.outlook.com.,52.101.8.50,8075
21338,floridasoccupationaltherapy-gov.mail.protection.outlook.com.,52.101.11.12,8075
21339,floridasoccupationaltherapy-gov.mail.protection.outlook.com.,52.101.9.19,8075
21340,floridasoccupationaltherapy-gov.mail.protection.outlook.com.,52.101.8.52,8075
21341,floridasoptometry-gov.mail.protection.outlook.com.,52.101.8.52,8075
21342,floridasoptometry-gov.mail.protection.outlook.com.,52.101.9.19,8075
21343,floridasoptometry-gov.mail.protection.outlook.com.,52.101.11.12,8075
21344,floridasoptometry-gov.mail.protection.outlook.com.,52.101.8.50,8075
21345,floridasorthotistsprosthetists-gov.mail.protection.outlook.com.,52.101.9.19,8075
21346,floridasorthotistsprosthetists-gov.mail.protection.outlook.com.,52.101.11.12,8075
21347,floridasorthotistsprosthetists-gov.mail.protection.outlook.com.,52.101.8.50,8075
21348,floridasorthotistsprosthetists-gov.mail.protection.outlook.com.,52.101.8.52,8075
21349,floridasosteopathicmedicine-gov.mail.protection.outlook.com.,52.101.11.12,8075
21350,floridasosteopathicmedicine-gov.mail.protection.outlook.com.,52.101.8.50,8075
21351,floridasosteopathicmedicine-gov.mail.protection.outlook.com.,52.101.8.52,8075
21352,floridasosteopathicmedicine-gov.mail.protection.outlook.com.,52.101.9.19,8075
21353,floridaspharmacy-gov.mail.protection.outlook.com.,52.101.8.50,8075
21354,floridaspharmacy-gov.mail.protection.outlook.com.,52.101.8.52,8075
21355,floridaspharmacy-gov.mail.protection.outlook.com.,52.101.11.12,8075
21356,floridaspharmacy-gov.mail.protection.outlook.com.,52.101.9.19,8075
21357,floridasphysicaltherapy-gov.mail.protection.outlook.com.,52.101.11.12,8075
21358,floridasphysicaltherapy-gov.mail.protection.outlook.com.,52.101.9.19,8075
21359,floridasphysicaltherapy-gov.mail.protection.outlook.com.,52.101.8.52,8075
21360,floridasphysicaltherapy-gov.mail.protection.outlook.com.,52.101.8.50,8075
21361,floridaspodiatricmedicine-gov.mail.protection.outlook.com.,52.101.8.52,8075
21362,floridaspodiatricmedicine-gov.mail.protection.outlook.com.,52.101.11.12,8075
21363,floridaspodiatricmedicine-gov.mail.protection.outlook.com.,52.101.9.19,8075
21364,floridaspodiatricmedicine-gov.mail.protection.outlook.com.,52.101.8.50,8075
21365,floridasrespiratorycare-gov.mail.protection.outlook.com.,52.101.11.12,8075
21366,floridasrespiratorycare-gov.mail.protection.outlook.com.,52.101.8.50,8075
21367,floridasrespiratorycare-gov.mail.protection.outlook.com.,52.101.8.52,8075
21368,floridasrespiratorycare-gov.mail.protection.outlook.com.,52.101.9.19,8075
21369,floridasspeechaudiology-gov.mail.protection.outlook.com.,52.101.8.52,8075
21370,floridasspeechaudiology-gov.mail.protection.outlook.com.,52.101.8.50,8075
21371,floridasspeechaudiology-gov.mail.protection.outlook.com.,52.101.11.12,8075
21372,floridasspeechaudiology-gov.mail.protection.outlook.com.,52.101.9.19,8075
21373,fltreasurehunt-gov.mail.protection.outlook.com.,52.101.11.12,8075
21374,fltreasurehunt-gov.mail.protection.outlook.com.,52.101.9.19,8075
21375,fltreasurehunt-gov.mail.protection.outlook.com.,52.101.8.50,8075
21376,fltreasurehunt-gov.mail.protection.outlook.com.,52.101.8.52,8075
21377,mail.nkn.uidaho.edu.,129.101.160.51,11808
21378,mxb-003fd101.gslb.pphosted.com.,205.220.167.182,26211
21379,mxa-003fd101.gslb.pphosted.com.,205.220.179.183,22843
21380,gajqc-gov.mail.protection.outlook.com.,52.101.9.19,8075
21381,gajqc-gov.mail.protection.outlook.com.,52.101.8.52,8075
21382,gajqc-gov.mail.protection.outlook.com.,52.101.8.50,8075
21383,gajqc-gov.mail.protection.outlook.com.,52.101.11.12,8075
21384,mx2.hc4819-72.iphmx.com.,207.54.80.65,16417
21385,mx2.hc4819-72.iphmx.com.,207.54.85.251,16417
21386,mail.galaw.gov.,50.229.67.80,7922
21387,mx1.hc4819-72.iphmx.com.,207.54.85.251,16417
21388,mx1.hc4819-72.iphmx.com.,207.54.80.65,16417
21389,georgiacourts-gov.mail.protection.outlook.com.,52.101.11.12,8075
21390,georgiacourts-gov.mail.protection.outlook.com.,52.101.8.50,8075
21391,georgiacourts-gov.mail.protection.outlook.com.,52.101.8.52,8075
21392,georgiacourts-gov.mail.protection.outlook.com.,52.101.9.19,8075
21393,getleanflorida-gov.mail.protection.outlook.com.,52.101.9.19,8075
21394,getleanflorida-gov.mail.protection.outlook.com.,52.101.8.52,8075
21395,getleanflorida-gov.mail.protection.outlook.com.,52.101.8.50,8075
21396,getleanflorida-gov.mail.protection.outlook.com.,52.101.11.12,8075
21397,grownjkids-gov.mail.protection.outlook.com.,52.101.10.5,8075
21398,grownjkids-gov.mail.protection.outlook.com.,52.101.40.0,8075
21399,grownjkids-gov.mail.protection.outlook.com.,52.101.42.13,8075
21400,grownjkids-gov.mail.protection.outlook.com.,52.101.42.6,8075
21401,grownjkids-gov.mail.protection.outlook.com.,52.101.9.14,8075
21402,grownjkids-gov.mail.protection.outlook.com.,52.101.42.4,8075
21403,grownjkids-gov.mail.protection.outlook.com.,52.101.9.0,8075
21404,guamcourts-gov.mail.protection.outlook.com.,52.101.9.19,8075
21405,guamcourts-gov.mail.protection.outlook.com.,52.101.8.50,8075
21406,guamcourts-gov.mail.protection.outlook.com.,52.101.8.52,8075
21407,guamcourts-gov.mail.protection.outlook.com.,52.101.11.12,8075
21408,mxa-0032ed01.gslb.pphosted.com.,148.163.145.90,26211
21409,mxb-0032ed01.gslb.pphosted.com.,148.163.141.90,22843
21410,healthearizonaplus-gov.mail.protection.outlook.com.,104.47.66.10,8075
21411,healthearizonaplus-gov.mail.protection.outlook.com.,104.47.55.138,8075
21412,hireacoloradovet.gov.,173.233.68.171,40244
21413,mail.iowa.gov.,165.206.254.73,6122
21414,inbound.idaho.gov.,205.139.110.221,30031
21415,inbound.idaho.gov.,207.211.30.141,30031
21416,inbound.idaho.gov.,207.211.30.221,30031
21417,inbound.idaho.gov.,207.211.30.242,30031
21418,inbound.idaho.gov.,205.139.110.141,30031
21419,inbound.idaho.gov.,205.139.110.242,30031
21420,mxb-0069da01.gslb.pphosted.com.,205.220.167.228,26211
21421,mxa-0069da01.gslb.pphosted.com.,205.220.167.228,26211
21422,ilga-gov.mail.protection.outlook.com.,52.101.8.52,8075
21423,ilga-gov.mail.protection.outlook.com.,52.101.8.50,8075
21424,ilga-gov.mail.protection.outlook.com.,52.101.11.12,8075
21425,ilga-gov.mail.protection.outlook.com.,52.101.9.19,8075
21426,smtpin07.illinois.gov.,216.124.56.103,6325
21427,smtpin06.illinois.gov.,216.124.56.101,6325
21428,smtpin02.illinois.gov.,216.124.52.103,6325
21429,smtpin01.illinois.gov.,216.124.52.101,6325
21430,mx0.cait.org.,209.174.190.138,6325
21431,mx1.cait.org.,209.174.123.75,6325
21432,mx2.cait.org.,209.174.190.138,6325
21433,illinoiscomptroller-gov.mail.protection.outlook.com.,52.101.9.19,8075
21434,illinoiscomptroller-gov.mail.protection.outlook.com.,52.101.11.12,8075
21435,illinoiscomptroller-gov.mail.protection.outlook.com.,52.101.8.50,8075
21436,illinoiscomptroller-gov.mail.protection.outlook.com.,52.101.8.52,8075
21437,d269381a.ess.barracudanetworks.com.,209.222.82.252,16509
21438,d269381a.ess.barracudanetworks.com.,209.222.82.255,16509
21439,d269381a.ess.barracudanetworks.com.,209.222.82.253,16509
21440,d269381b.ess.barracudanetworks.com.,209.222.82.253,16509
21441,d269381b.ess.barracudanetworks.com.,209.222.82.252,16509
21442,d269381b.ess.barracudanetworks.com.,209.222.82.255,16509
21443,illinoiscourts-gov.mail.protection.outlook.com.,52.101.8.52,8075
21444,illinoiscourts-gov.mail.protection.outlook.com.,52.101.11.12,8075
21445,illinoiscourts-gov.mail.protection.outlook.com.,52.101.9.19,8075
21446,illinoiscourts-gov.mail.protection.outlook.com.,52.101.8.50,8075
21447,mail1.egov.com.,206.16.212.235,394572
21448,mail3.egov.com.,63.241.232.119,393360
21449,innovateohio-gov.mail.protection.outlook.com.,52.101.9.19,8075
21450,innovateohio-gov.mail.protection.outlook.com.,52.101.8.52,8075
21451,innovateohio-gov.mail.protection.outlook.com.,52.101.8.50,8075
21452,innovateohio-gov.mail.protection.outlook.com.,52.101.11.12,8075
21453,innovateohioplatform-gov.mail.protection.outlook.com.,52.101.11.12,8075
21454,innovateohioplatform-gov.mail.protection.outlook.com.,52.101.9.19,8075
21455,innovateohioplatform-gov.mail.protection.outlook.com.,52.101.8.50,8075
21456,innovateohioplatform-gov.mail.protection.outlook.com.,52.101.8.52,8075
21457,iowaagriculture-gov.mail.protection.outlook.com.,52.101.8.52,8075
21458,iowaagriculture-gov.mail.protection.outlook.com.,52.101.11.12,8075
21459,iowaagriculture-gov.mail.protection.outlook.com.,52.101.9.19,8075
21460,iowaagriculture-gov.mail.protection.outlook.com.,52.101.8.50,8075
21461,iowacourts.gov.1.0001.arsmtp.com.,8.31.233.234,53780
21462,iowacourts.gov.2.0001.arsmtp.com.,8.19.118.212,13380
21463,iowatreasurer-gov.mail.protection.outlook.com.,52.101.8.52,8075
21464,iowatreasurer-gov.mail.protection.outlook.com.,52.101.11.12,8075
21465,iowatreasurer-gov.mail.protection.outlook.com.,52.101.9.19,8075
21466,iowatreasurer-gov.mail.protection.outlook.com.,52.101.8.50,8075
21467,ius-gov.mail.protection.outlook.com.,52.101.11.12,8075
21468,ius-gov.mail.protection.outlook.com.,52.101.9.19,8075
21469,ius-gov.mail.protection.outlook.com.,52.101.8.50,8075
21470,ius-gov.mail.protection.outlook.com.,52.101.8.52,8075
21471,mail.us-west-2.carsprogram.org.,34.212.106.206,16509
21472,mail.us-east-2.carsprogram.org.,3.17.125.253,16509
21473,kdheks-gov.mail.protection.outlook.com.,52.101.8.50,8075
21474,kdheks-gov.mail.protection.outlook.com.,52.101.8.52,8075
21475,kdheks-gov.mail.protection.outlook.com.,52.101.9.19,8075
21476,kdheks-gov.mail.protection.outlook.com.,52.101.11.12,8075
21477,agsmx1.affinitygs.com.,96.3.195.71,11232
21478,agsmx2.affinitygs.com.,96.3.195.72,11232
21479,ks-gov.mail.protection.outlook.com.,52.101.8.50,8075
21480,ks-gov.mail.protection.outlook.com.,52.101.8.52,8075
21481,ks-gov.mail.protection.outlook.com.,52.101.11.12,8075
21482,ks-gov.mail.protection.outlook.com.,52.101.9.19,8075
21483,cloudtst-ks-gov.mail.protection.outlook.com.,52.101.9.19,8075
21484,cloudtst-ks-gov.mail.protection.outlook.com.,52.101.8.50,8075
21485,cloudtst-ks-gov.mail.protection.outlook.com.,52.101.8.52,8075
21486,cloudtst-ks-gov.mail.protection.outlook.com.,52.101.11.12,8075
21487,mxa-00377201.gslb.pphosted.com.,148.163.139.176,22843
21488,mxb-00377201.gslb.pphosted.com.,148.163.139.176,22843
21489,lrccuda.kylegislature.gov.,72.46.126.56,393444
21490,mx0a-00188601.pphosted.com.,205.220.165.30,26211
21491,mx0b-00188601.pphosted.com.,205.220.177.30,22843
21492,legmt-gov.mail.protection.outlook.com.,52.101.8.52,8075
21493,legmt-gov.mail.protection.outlook.com.,52.101.8.50,8075
21494,legmt-gov.mail.protection.outlook.com.,52.101.11.12,8075
21495,legmt-gov.mail.protection.outlook.com.,52.101.9.19,8075
21496,leyeslaboralesdecolorado.gov.,173.233.68.171,40244
21497,d306816a.ess.barracudanetworks.com.,209.222.82.253,16509
21498,d306816a.ess.barracudanetworks.com.,209.222.82.255,16509
21499,d306816a.ess.barracudanetworks.com.,209.222.82.252,16509
21500,d306816b.ess.barracudanetworks.com.,209.222.82.255,16509
21501,d306816b.ess.barracudanetworks.com.,209.222.82.252,16509
21502,d306816b.ess.barracudanetworks.com.,209.222.82.253,16509
21503,d304552a.ess.barracudanetworks.com.,209.222.82.252,16509
21504,d304552a.ess.barracudanetworks.com.,209.222.82.255,16509
21505,d304552a.ess.barracudanetworks.com.,209.222.82.253,16509
21506,d304552b.ess.barracudanetworks.com.,209.222.82.255,16509
21507,d304552b.ess.barracudanetworks.com.,209.222.82.252,16509
21508,d304552b.ess.barracudanetworks.com.,209.222.82.253,16509
21509,mahouse-gov.mail.protection.outlook.com.,52.101.11.12,8075
21510,mahouse-gov.mail.protection.outlook.com.,52.101.9.19,8075
21511,mahouse-gov.mail.protection.outlook.com.,52.101.8.50,8075
21512,mahouse-gov.mail.protection.outlook.com.,52.101.8.52,8075
21513,maine-gov.mail.protection.outlook.com.,52.101.8.52,8075
21514,maine-gov.mail.protection.outlook.com.,52.101.11.12,8075
21515,maine-gov.mail.protection.outlook.com.,52.101.9.19,8075
21516,maine-gov.mail.protection.outlook.com.,52.101.8.50,8075
21517,malegislature-gov.mail.protection.outlook.com.,52.101.11.12,8075
21518,malegislature-gov.mail.protection.outlook.com.,52.101.9.19,8075
21519,malegislature-gov.mail.protection.outlook.com.,52.101.8.50,8075
21520,malegislature-gov.mail.protection.outlook.com.,52.101.8.52,8075
21521,marylandattorneygeneral-gov.mail.protection.outlook.com.,52.101.8.52,8075
21522,marylandattorneygeneral-gov.mail.protection.outlook.com.,52.101.8.50,8075
21523,marylandattorneygeneral-gov.mail.protection.outlook.com.,52.101.11.12,8075
21524,marylandattorneygeneral-gov.mail.protection.outlook.com.,52.101.9.19,8075
21525,marylandtaxes-gov.mail.protection.outlook.com.,52.101.9.19,8075
21526,marylandtaxes-gov.mail.protection.outlook.com.,52.101.8.52,8075
21527,marylandtaxes-gov.mail.protection.outlook.com.,52.101.8.50,8075
21528,marylandtaxes-gov.mail.protection.outlook.com.,52.101.11.12,8075
21529,masenate-gov.mail.protection.outlook.com.,52.101.8.52,8075
21530,masenate-gov.mail.protection.outlook.com.,52.101.9.19,8075
21531,masenate-gov.mail.protection.outlook.com.,52.101.11.12,8075
21532,masenate-gov.mail.protection.outlook.com.,52.101.8.50,8075
21533,mail.masscomparecare.gov.,207.32.178.114,36444
21534,massgaming-gov.mail.protection.outlook.com.,52.101.8.50,8075
21535,massgaming-gov.mail.protection.outlook.com.,52.101.11.12,8075
21536,massgaming-gov.mail.protection.outlook.com.,52.101.9.19,8075
21537,massgaming-gov.mail.protection.outlook.com.,52.101.8.52,8075
21538,smtp.mcac.maryland.gov.,167.102.151.80,27026
21539,mdbre-gov.mail.protection.outlook.com.,52.101.8.50,8075
21540,mdbre-gov.mail.protection.outlook.com.,52.101.8.52,8075
21541,mdbre-gov.mail.protection.outlook.com.,52.101.11.12,8075
21542,mdbre-gov.mail.protection.outlook.com.,52.101.9.19,8075
21543,mdcourts-gov.mail.protection.outlook.com.,52.101.9.19,8075
21544,mdcourts-gov.mail.protection.outlook.com.,52.101.11.12,8075
21545,mdcourts-gov.mail.protection.outlook.com.,52.101.8.50,8075
21546,mdcourts-gov.mail.protection.outlook.com.,52.101.8.52,8075
21547,mdtaxconnect-gov.mail.protection.outlook.com.,52.101.8.50,8075
21548,mdtaxconnect-gov.mail.protection.outlook.com.,52.101.8.52,8075
21549,mdtaxconnect-gov.mail.protection.outlook.com.,52.101.11.12,8075
21550,mdtaxconnect-gov.mail.protection.outlook.com.,52.101.9.19,8075
21551,measuretn-gov.mail.protection.outlook.com.,52.101.41.4,8075
21552,measuretn-gov.mail.protection.outlook.com.,52.101.194.12,8075
21553,measuretn-gov.mail.protection.outlook.com.,52.101.42.9,8075
21554,measuretn-gov.mail.protection.outlook.com.,52.101.42.14,8075
21555,measuretn-gov.mail.protection.outlook.com.,52.101.41.6,8075
21556,measuretn-gov.mail.protection.outlook.com.,52.101.8.42,8075
21557,measuretn-gov.mail.protection.outlook.com.,52.101.194.19,8075
21558,mich-gov.mail.protection.outlook.com.,52.101.8.52,8075
21559,mich-gov.mail.protection.outlook.com.,52.101.9.19,8075
21560,mich-gov.mail.protection.outlook.com.,52.101.11.12,8075
21561,mich-gov.mail.protection.outlook.com.,52.101.8.50,8075
21562,michigan-gov.mail.protection.outlook.com.,52.101.9.19,8075
21563,michigan-gov.mail.protection.outlook.com.,52.101.8.50,8075
21564,michigan-gov.mail.protection.outlook.com.,52.101.8.52,8075
21565,michigan-gov.mail.protection.outlook.com.,52.101.11.12,8075
21566,michiganidc-gov.mail.protection.outlook.com.,52.101.194.19,8075
21567,michiganidc-gov.mail.protection.outlook.com.,52.101.41.4,8075
21568,michiganidc-gov.mail.protection.outlook.com.,52.101.194.12,8075
21569,michiganidc-gov.mail.protection.outlook.com.,52.101.42.9,8075
21570,michiganidc-gov.mail.protection.outlook.com.,52.101.42.14,8075
21571,michiganidc-gov.mail.protection.outlook.com.,52.101.41.6,8075
21572,michiganidc-gov.mail.protection.outlook.com.,52.101.8.42,8075
21573,mi-gov.mail.protection.outlook.com.,52.101.11.12,8075
21574,mi-gov.mail.protection.outlook.com.,52.101.9.19,8075
21575,mi-gov.mail.protection.outlook.com.,52.101.8.52,8075
21576,mi-gov.mail.protection.outlook.com.,52.101.8.50,8075
21577,minnesota-gov.mail.protection.outlook.com.,52.101.8.50,8075
21578,minnesota-gov.mail.protection.outlook.com.,52.101.11.12,8075
21579,minnesota-gov.mail.protection.outlook.com.,52.101.9.19,8075
21580,minnesota-gov.mail.protection.outlook.com.,52.101.8.52,8075
21581,mn365.mail.protection.outlook.com.,52.101.11.12,8075
21582,mn365.mail.protection.outlook.com.,52.101.9.19,8075
21583,mn365.mail.protection.outlook.com.,52.101.8.52,8075
21584,mn365.mail.protection.outlook.com.,52.101.8.50,8075
21585,mndnr-gov.mail.protection.outlook.com.,52.101.8.50,8075
21586,mndnr-gov.mail.protection.outlook.com.,52.101.11.12,8075
21587,mndnr-gov.mail.protection.outlook.com.,52.101.9.19,8075
